Teacher,Day,Period,Time,Section,SubjectCode,Room
Dr. Gourav Verma,Thu,0,8:00-8:55,D,TCS-403,LT-6
Dr. Gourav Verma,Mon,3,11:10-12:05,D,TCS-403,LT-1
Dr. Gourav Verma,Thu,3,11:10-12:05,D,TCS-403,LT-1
Dr. Gourav Verma,Wed,0,8:00-8:55,E,TCS-403,LT-5
Dr. Gourav Verma,Sat,2,9:55-10:50,E,TCS-403,LT-2
Dr. Gourav Verma,Thu,7,3:10-4:05,E,TCS-403,LT-1
Dr. Gourav Verma,Mon,2,9:55-10:50,E,TCS-403,LT-6
Dr. Gourav Verma,Tue,6,1:55-2:50,E,PCS-403,Lab-1
Dr. Gourav Verma,Fri,5,1:00-1:55,E,PCS-403,Lab-2
Dr. Gourav Verma,Thu,4,12:05-1:00,ML1,PCS-403,Lab-2
Dr. Gourav Verma,Mon,5,1:00-1:55,ML1,PCS-403,Lab-2
Dr. Mridul Gupta,Fri,1,9:00-9:55,F,TCS-403,LT-5
Dr. Mridul Gupta,Mon,3,11:10-12:05,F,TCS-403,LT-5
Dr. Mridul Gupta,Sat,0,8:00-8:55,F,TCS-403,LT-1
Dr. Mridul Gupta,Thu,6,1:55-2:50,F,TCS-403,LT-5
Dr. Mridul Gupta,Tue,4,12:05-1:00,F,PCS-403,Lab-5
Dr. Mridul Gupta,Wed,2,9:55-10:50,F,PCS-403,Lab-5
Dr. Pradeep Juneja,Fri,2,9:55-10:50,ML1,TCS-403,LT-2
Dr. Pradeep Juneja,Tue,3,11:10-12:05,ML1,TCS-403,LT-1
Dr. Pradeep Juneja,Mon,2,9:55-10:50,ML1,TCS-403,LT-5
Dr. Pradeep Juneja,Thu,1,9:00-9:55,ML1,TCS-403,LT-2
Dr. Sribidhya Mohanty,Fri,5,1:00-1:55,ML2,TCS-409,LT-5
Dr. Sribidhya Mohanty,Mon,6,1:55-2:50,ML2,TCS-409,LT-6
Dr. Sribidhya Mohanty,Mon,2,9:55-10:50,ML2,TCS-409,LT-8
Dr. Sribidhya Mohanty,Fri,0,8:00-8:55,ML2,TCS-409,LT-2
Dr. Sribidhya Mohanty,Sat,1,9:00-9:55,ML2,,Lab-5
Dr. Sribidhya Mohanty,Fri,6,1:55-2:50,ML2,,Lab-2
Dr. Deepak Asrani,Tue,1,9:00-9:55,ML2,TCS-402,LT-1
Dr. Deepak Asrani,Thu,0,8:00-8:55,ML2,TCS-402,LT-5
Dr. Deepak Asrani,Mon,4,12:05-1:00,ML2,TCS-402,LT-6
Dr. Deepak Asrani,Wed,2,9:55-10:50,ML2,TCS-402,LT-6
Dr. Deepak Asrani,Wed,5,1:00-1:55,ML2,PCS-403,Lab-5
Dr. Deepak Asrani,Mon,1,9:00-9:55,ML2,PCS-403,Lab-1
Dr. Hradesh Kumar,Tue,2,9:55-10:50,ML2,PCS-409,LT-6
Dr. Hradesh Kumar,Wed,1,9:00-9:55,ML2,PCS-409,LT-2
Dr. Hradesh Kumar,Thu,3,11:10-12:05,ML2,PCS-409,LT-5
Dr. Hradesh Kumar,Thu,6,1:55-2:50,ML2,PCS-409,LT-2
Dr. Hradesh Kumar,Wed,6,1:55-2:50,ML2,PCS-408,Lab-2
Dr. Hradesh Kumar,Thu,2,9:55-10:50,ML2,PCS-408,Lab-5
Mr. Akshay Rajput,Sat,1,9:00-9:55,A,TCS-409,LT-1
Mr. Akshay Rajput,Sat,6,1:55-2:50,A,TCS-409,LT-1
Mr. Akshay Rajput,Fri,2,9:55-10:50,A,TCS-409,LT-1
Mr. Akshay Rajput,Wed,6,1:55-2:50,A,TCS-409,LT-1
Mr. Akshay Rajput,Tue,0,8:00-8:55,B,TCS-409,LT-1
Mr. Akshay Rajput,Sat,4,12:05-1:00,B,TCS-409,LT-2
Mr. Akshay Rajput,Tue,5,1:00-1:55,B,TCS-409,LT-1
Mr. Akshay Rajput,Thu,0,8:00-8:55,B,TCS-409,LT-1
Dr. Siddhant Thapliyal,Wed,1,9:00-9:55,A,PCS-409,Lab-1
Dr. Siddhant Thapliyal,Sat,0,8:00-8:55,A,PCS-409,Lab-1
Dr. Siddhant Thapliyal,Mon,6,1:55-2:50,B,PCS-409,Lab-1
Dr. Siddhant Thapliyal,Thu,6,1:55-2:50,B,PCS-409,Lab-1
Dr. Siddhant Thapliyal,Tue,5,1:00-1:55,C,TCS-409,LT-5
Dr. Siddhant Thapliyal,Fri,3,11:10-12:05,C,TCS-409,LT-1
Dr. Siddhant Thapliyal,Fri,1,9:00-9:55,C,TCS-409,LT-1
Dr. Siddhant Thapliyal,Wed,5,1:00-1:55,C,TCS-409,LT-2
Dr. Siddhant Thapliyal,Tue,1,9:00-9:55,D,TCS-409,LT-5
Dr. Siddhant Thapliyal,Tue,0,8:00-8:55,D,TCS-409,LT-2
Dr. Siddhant Thapliyal,Fri,0,8:00-8:55,D,TCS-409,LT-1
Dr. Siddhant Thapliyal,Sat,4,12:05-1:00,D,TCS-409,LT-1
Ms. Meenakshi Maindola,Thu,1,9:00-9:55,E,TCS-409,LT-1
Ms. Meenakshi Maindola,Mon,4,12:05-1:00,E,TCS-409,LT-2
Ms. Meenakshi Maindola,Tue,1,9:00-9:55,E,TCS-409,LT-2
Ms. Meenakshi Maindola,Mon,6,1:55-2:50,E,TCS-409,LT-5
Ms. Meenakshi Maindola,Thu,2,9:55-10:50,E,PCS-409,Lab-2
Ms. Meenakshi Maindola,Fri,6,1:55-2:50,E,PCS-409,Lab-1
Ms. Meenakshi Maindola,Thu,4,12:05-1:00,F,TCS-409,LT-2
Ms. Meenakshi Maindola,Mon,1,9:00-9:55,F,TCS-409,LT-2
Ms. Meenakshi Maindola,Sat,5,1:00-1:55,F,TCS-409,LT-6
Ms. Meenakshi Maindola,Fri,3,11:10-12:05,F,TCS-409,LT-2
Ms. Meenakshi Maindola,Fri,2,9:55-10:50,F,PCS-409,Lab-2
Ms. Meenakshi Maindola,Tue,5,1:00-1:55,F,PCS-409,Lab-1
Ms. Meenakshi Maindola,Wed,1,9:00-9:55,ML1,TCS-409,LT-5
Ms. Meenakshi Maindola,Sat,1,9:00-9:55,ML1,TCS-409,LT-6
Ms. Meenakshi Maindola,Tue,4,12:05-1:00,ML1,TCS-409,LT-6
Ms. Meenakshi Maindola,Wed,2,9:55-10:50,ML1,TCS-409,LT-2
Ms. Raj Gusain,Mon,2,9:55-10:50,A,PCS-403,Lab-1
Ms. Raj Gusain,Tue,4,12:05-1:00,A,PCS-403,Lab-1
Ms. Raj Gusain,Tue,3,11:10-12:05,C,PCS-403,Lab-2
Ms. Raj Gusain,Tue,0,8:00-8:55,C,PCS-403,Lab-1
Ms. Raj Gusain,Sat,1,9:00-9:55,D,PCS-403,Lab-1
Ms. Raj Gusain,Wed,3,11:10-12:05,D,PCS-403,Lab-1
Dr. Rehan,Tue,2,9:55-10:50,A,PCS-408,Lab-1
Dr. Rehan,Thu,1,9:00-9:55,A,PCS-408,Lab-1
Mr. Abhishek Singh Chauhan,Tue,2,9:55-10:50,A,PCS-408,Lab-1
Mr. Abhishek Singh Chauhan,Thu,1,9:00-9:55,A,PCS-408,Lab-1
Mr. Abhishek Singh Chauhan,Mon,5,1:00-1:55,D,PCS-408,Lab-1
Mr. Abhishek Singh Chauhan,Thu,5,1:00-1:55,D,PCS-408,Lab-1
Ms. Srishty Varshney,Thu,3,11:10-12:05,B,PCS-408,Lab-1
Ms. Srishty Varshney,Wed,4,12:05-1:00,B,PCS-408,Lab-1
Ms. Anamika Sharma,Sat,6,1:55-2:50,C,PCS-409,Lab-1
Ms. Anamika Sharma,Tue,4,12:05-1:00,C,PCS-409,Lab-2
Ms. Anamika Sharma,Tue,3,11:10-12:05,D,PCS-409,Lab-1
Ms. Anamika Sharma,Wed,5,1:00-1:55,D,PCS-409,Lab-1
Mr. Sachin Bhatt,Wed,1,9:00-9:55,A,PCS-409,Lab-1
Mr. Sachin Bhatt,Sat,0,8:00-8:55,A,PCS-409,Lab-1
Mr. Ramji Chauhan,Mon,6,1:55-2:50,B,PCS-409,Lab-1
Mr. Ramji Chauhan,Thu,6,1:55-2:50,B,PCS-409,Lab-1
Mr. Ramji Chauhan,Tue,3,11:10-12:05,D,PCS-409,Lab-1
Mr. Ramji Chauhan,Wed,5,1:00-1:55,D,PCS-409,Lab-1
Ms. Ayushi,Wed,6,1:55-2:50,C,PCS-408,Lab-1
Ms. Ayushi,Wed,0,8:00-8:55,C,PCS-408,Lab-1
Ms. Simran,Thu,0,8:00-8:55,E,PCS-408,Lab-1
Ms. Simran,Mon,3,11:10-12:05,E,PCS-408,Lab-2
Ms. Isha Deshmukh,Thu,2,9:55-10:50,E,PCS-409,Lab-2
Ms. Isha Deshmukh,Fri,6,1:55-2:50,E,PCS-409,Lab-1
Ms. Isha Deshmukh,Fri,2,9:55-10:50,F,PCS-409,Lab-2
Ms. Isha Deshmukh,Tue,5,1:00-1:55,F,PCS-409,Lab-1
Mr. Kuldeep Nautiyal,Thu,5,1:00-1:55,ML1,PCS-409,Lab-2
Mr. Kuldeep Nautiyal,Fri,3,11:10-12:05,ML1,PCS-409,Lab-2
Mr. Priyanshu Rawat,Thu,5,1:00-1:55,ML1,PCS-409,Lab-2
Mr. Priyanshu Rawat,Fri,3,11:10-12:05,ML1,PCS-409,Lab-2
Mr. Akash Chaudhary,Mon,0,8:00-8:55,ML1,PCS-408,Lab-1
Mr. Akash Chaudhary,Sat,5,1:00-1:55,ML1,PCS-408,Lab-1
Dr. Vidit,Sat,3,11:10-12:05,F,PCS-408,Lab-1
Dr. Vidit,Fri,0,8:00-8:55,F,PCS-408,Lab-2
Mr. Navneet,Sat,3,11:10-12:05,F,PCS-408,Lab-1
Mr. Navneet,Fri,0,8:00-8:55,F,PCS-408,Lab-2
